id,votos
0.0,-0.4752118760781777
0.0,1.6466734729773358
0.0,1.2746650168023894
0.0,1.3312839648881876
0.0,0.1373841662636593
0.0,-0.019198448420854546
0.0,-0.5596084692415682
0.0,-0.3888744933274738
0.0,-0.48454224589187606
0.0,-0.504788212733805
0.0,0.8281503968619929
0.0,0.1358263084295762
0.0,-0.48449781906198003
0.0,1.1253492303383061
0.0,-0.5318082369634982
0.0,1.3863078103961195
0.0,-0.38475253132384907
0.0,0.7776960807656195
0.0,0.925036956060416
0.0,-0.3268848441946402
0.0,1.9898674256715145
0.0,1.12408549554966
0.0,-0.05638530706444841
0.0,1.0474695524258708
0.0,1.3244764708430738
0.0,1.4706997560688246
0.0,2.6686869018445876
0.0,1.1632539347280404
0.0,-0.4700627564929062
0.0,0.17304234626461526
0.0,1.0014424650280689
0.0,-0.2568286051933055
0.0,1.1823502536799142
0.0,1.1639253532842373
0.0,1.5626499061015922
0.0,1.8120355644138004
0.0,1.684135731856488
0.0,0.7219991948859056
0.0,-0.30393598781934683
0.0,1.0170714809730197
0.0,0.6850405743541741
0.0,2.6076453059507116
0.0,1.1033268090184227
0.0,1.1921332898663262
0.0,1.3221026248181456
0.0,0.43197418550857125
0.0,-0.4193921862726168
0.0,-0.6455351938973366
0.0,0.8275624480520918
0.0,-0.31979058287299184
0.0,1.0351740429456469
0.0,1.0241112757569661
0.0,1.05243120274743
0.0,-0.21815010701238863
0.0,-0.4683822421619248
0.0,0.64802181175226
0.0,-0.3716544903124201
0.0,-0.5532725486019274
0.0,-0.49187770547550835
0.0,-0.529524071816835
0.0,-0.5685074464033928
0.0,-0.4206905077152053
0.0,-0.46775689009004556
0.0,-0.49713085489126324
0.0,-0.12591409284918786
0.0,0.6231073923407042
0.0,-0.40989263423419636
0.0,-0.39352271609954514
0.0,0.7730741154373146
0.0,-0.3859413848947707
0.0,0.9940923208277357
0.0,0.5175150025056744
0.0,-0.549060914164562
0.0,-0.309419776788751
0.0,1.0873360884116527
0.0,-0.481191207276254
0.0,-0.4696213666918792
0.0,-0.44671739041760755
0.0,-0.5258994110135655
0.0,-0.49287275607180214
0.0,-0.5020806351914616
0.0,-0.5855628790235659
0.0,-0.3893168804420511
0.0,-0.4868117786536135
0.0,1.04919190597274
0.0,-0.05838957139152122
0.0,-0.3277083833214397
0.0,-0.37495577334401803
0.0,-0.5663831632025933
0.0,-0.5738678260659342
0.0,-0.4784498491335387
0.0,-0.33124660065526346
0.0,-0.5362356313573964
0.0,-0.6792343342393357
0.0,-0.5139731699748066
0.0,-0.5635554361017474
0.0,-0.5559181039257655
0.0,-0.6411092172951001
0.0,-0.5584859271111029
0.0,-0.39613705168251423
0.0,-0.4796014214510081
0.0,-0.6014992193206219
0.0,-0.47945559751473416
0.0,-0.6376048628828889
0.0,0.144321285469782
0.0,0.032130548753434025
0.0,-0.54886031750658
0.0,-0.5988535487187181
0.0,-0.46668431347749817
0.0,-0.0665054057134196
0.0,-0.3175801862996595
0.0,-0.5176704152570468
0.0,0.7298350849413008
0.0,-0.27342443952755585
0.0,0.029553491851067773
0.0,-0.19286078103983667
0.0,-0.16555990704796444
0.0,-0.4945928923284104
0.0,-0.36831107979635946
0.0,0.22501966763297393
0.0,-0.41395661427957103
0.0,-0.4816451707489371
0.0,-0.5661947632504012
0.0,-0.6807394299781311
0.0,-0.33836344060309
0.0,-0.5354562968062104
0.0,-0.5827359022768249
0.0,0.5890272903203428
0.0,-0.4855486370238665
0.0,-0.5520050108604018
0.0,-0.524696271832249
0.0,-0.5180030027318359
0.0,-0.35200924975196834
0.0,-0.517008808776536
0.0,1.076054398931586
0.0,1.5767218173592734
0.0,0.6041042234145065
0.0,-0.43654630389193666
0.0,-0.6229582471244908
0.0,-0.6192822438712358
0.0,-0.5028897723138073
0.0,-0.21346186424336272
0.0,0.7779952287300536
0.0,-0.019608860632533295
0.0,-0.32762772542376695
0.0,-0.1765566791166266
0.0,-0.4834701906826913
0.0,-0.468125911290505
0.0,-0.4488135146671185
0.0,0.41560985530784306
0.0,0.8123592374441935
0.0,-0.2794870323234323
0.0,1.3520298515383855
0.0,-0.25677390444435927
0.0,-0.423223375253921
0.0,-0.5647611798070375
0.0,2.232093789591352
0.0,2.1555865825973695
0.0,0.40868787978517834
0.0,-0.5443963402849521
0.0,-0.5269849892603578
0.0,0.08077182487305723
0.0,-0.47660243534662694
0.0,-0.23677874197223187
0.0,0.8848793368456122
0.0,-0.20900585124159402
0.0,-0.37719479077308987
0.0,-0.48388793209796627
0.0,-0.2822725412256343
0.0,-0.3335745410988623
0.0,-0.44731376099710185
0.0,0.7519170701776928
0.0,-0.2457257178464791
0.0,0.39976844228732467
0.0,0.609987527051427
0.0,0.5141060771734279
0.0,0.8476260289646648
0.0,-0.3376608748532731
0.0,0.8634278621926135
0.0,-0.3663858000134976
0.0,-0.5214879236915945
0.0,1.988060037448607
0.0,-0.5128504724295653
0.0,-0.4904394857863605
0.0,-0.46097179107358505
0.0,1.7299536761450587
0.0,0.9759993238745284
0.0,-0.15089181416384873
0.0,-0.27651243485498445
0.0,0.05228817445750807
0.0,0.5188013644424729
0.0,1.2954717759039598
0.0,-0.5626188888121284
0.0,-0.31648810826572704
0.0,0.7049839578329257
0.0,-0.15117213021287426
0.0,-0.35180991061926714
0.0,-0.5673449279764252
0.0,-0.5628734032714221
0.0,1.0872561976326545
0.0,0.05308118599594655
0.0,1.4315444923404088
0.0,1.2269914424573283
0.0,-0.4206803279348589
0.0,-0.30012562418407185
0.0,-0.3659736181795684
0.0,-0.48204036195552746
0.0,-0.1266389861775753
0.0,-0.4447470900088474
0.0,1.310541429534314
0.0,-0.39553544387653083
0.0,-0.27762136135019266
0.0,-0.659274828533149
0.0,-0.312024529913527
0.0,-0.099560333785216
0.0,-0.5133188814419891
0.0,0.7280801966761786
0.0,-0.20180231274158958
0.0,-0.5165077711258801
0.0,0.2617851661954028
0.0,-0.2867053260204022
0.0,-0.30698182635803606
0.0,-0.15314406466368527
0.0,-0.29575267735756106
0.0,-0.19917772469664663
0.0,-0.2000878523393732
0.0,-0.10959336162575516
0.0,-0.4617770840856716
0.0,-0.5658948975745821
0.0,-0.32942808732761414
0.0,-0.5103654792721546
0.0,-0.22665547381158074
0.0,-0.5410052089700177
0.0,1.4711625135364557
0.0,-0.404774699306223
0.0,1.8180416294971584
0.0,-0.31946468973323483
0.0,1.1440817197117719
0.0,1.8802720715159031
0.0,0.6239044642492151
0.0,2.1232374275725587
0.0,1.3048270597168723
0.0,0.64437458531942
0.0,-0.4886654976661073
0.0,0.03190507380591738
0.0,-0.5762017071957505
0.0,-0.5045014754611885
0.0,2.1432535802786536
0.0,0.6873602718658335
0.0,-0.30287780166142997
0.0,0.7094465833832228
0.0,0.22302164423339094
0.0,1.1115961226358255
0.0,-0.4774606033544727
0.0,0.23289299642295724
0.0,-0.5714662316084665
0.0,-0.07272428797332797
0.0,-0.5102072377715027
0.0,-0.6302375459524503
0.0,0.2350554032576048
0.0,-0.5634578282497738
0.0,-0.18495756114166853
0.0,-0.5665820372566359
0.0,-0.5035565767827437
0.0,-0.5254546914036035
0.0,0.3724651757918762
0.0,2.3167867050844535
0.0,-0.6238489985443759
0.0,-0.559447429127676
0.0,-0.4217049847158956
0.0,1.5959957532378761
0.0,-0.5385266927845211
0.0,0.12476617583029621
0.0,-0.5922512941501317
0.0,-0.32424648475357276
0.0,-0.23399371774277583
0.0,1.7996007068769777
0.0,2.4232174110663536
0.0,0.5377491021934048
0.0,-0.4657546308724503
0.0,-0.6289785685772362
0.0,-0.4982243215921556
0.0,-0.5213817300251244
0.0,-0.5015671329901965
0.0,-0.3159189541942742
0.0,-0.5650543555315949
0.0,0.44665137276490746
0.0,-0.2553341300894755
0.0,2.1542339527264383
0.0,-0.43402361298061654
0.0,-0.514545422781671
0.0,-0.5016814696075989
0.0,-0.1804915703314641
0.0,-0.44474994824881436
0.0,1.4669228726094983
0.0,0.5319097095214389
0.0,-0.4473634129260968
0.0,-0.5536959068899941
0.0,-0.5805942002757472
0.0,1.2160471600751794
0.0,2.222202233725425
0.0,-0.3527353194284074
0.0,1.3283384785571752
0.0,0.41174524094108467
0.0,-0.5018168952529707
0.0,-0.4810398569169028
0.0,-0.2945616764411142
0.0,-0.2796835821053837
0.0,-0.5151254339310911
0.0,-0.5110607064779302
0.0,-0.6715001918746368
0.0,-0.34339833282889265
0.0,-0.3964227039478096
0.0,-0.23762501104511083
0.0,-0.44353214826048554
0.0,-0.5506567395597802
0.0,-0.43526837026816123
0.0,-0.39044760785437077
0.0,-0.47060212990942235
0.0,-0.5022482454154152
0.0,-0.4755323726268843
0.0,-0.564278219924861
0.0,-0.33537080534675734
0.0,-0.338751606785922
0.0,1.0140750386977824
0.0,-0.34229371104144657
0.0,0.9197617794941412
0.0,0.024174873267295855
0.0,-0.22366599018972574
0.0,0.6688368660603725
0.0,-0.3761403424365645
0.0,-0.46558850942168906
0.0,-0.44366556089375164
0.0,1.1578634999596202
0.0,-0.5268835291661755
0.0,-0.42720153157311536
0.0,0.40323855862605035
0.0,-0.36429778413342273
0.0,-0.22479879772739841
0.0,-0.3719290331846168
0.0,0.1520783184211711
0.0,0.4560949929067733
0.0,-0.4932045718120701
0.0,0.4369364802959561
0.0,-0.45485629252926035
0.0,-0.4251285156243605
0.0,-0.5952379954398825
0.0,0.547788689728757
0.0,0.43945307510310055
0.0,-0.5589856554065578
0.0,1.5241851290849007
0.0,-0.37802252594809727
0.0,0.9216632436798242
0.0,0.8969769066149186
0.0,-0.05686354400828292
0.0,-0.17566381272804815
0.0,-0.4857278435179032
0.0,0.6765258951893635
0.0,1.751142994136778
0.0,-0.4553611218993139
0.0,0.8143913378137917
0.0,-0.0021708232198191834
0.0,-0.5810070856481184
0.0,1.6861256487026268
0.0,1.008083998272173
0.0,-0.48897453576284705
0.0,-0.46935224686216986
0.0,-0.31515826314180545
0.0,1.321927829014697
0.0,-0.3148953768162023
0.0,0.16936331157175982
0.0,-0.43213870978304975
0.0,-0.25903586899431075
0.0,1.1929871947020447
0.0,-0.31552706871041153
0.0,0.4593057532792045
0.0,1.5285590293506264
0.0,1.0983721149632641
0.0,0.37737928229402345
0.0,-0.4064057550203735
0.0,-0.40919326159876324
0.0,0.9143343837012744
0.0,0.10815831042161224
0.0,1.0898086740445512
0.0,-0.5351344047282836
0.0,-0.4717745102629276
0.0,-0.4115113076812704
0.0,-0.4522772097909287
0.0,-0.33632828320209884
0.0,-0.3872222292491564
0.0,-0.30382308023713106
0.0,-0.3730168264475756
0.0,-0.13068011696816256
0.0,-0.4838143699344215
0.0,-0.4032539747594717
0.0,-0.4955598411885996
0.0,-0.47441550297610074
0.0,-0.3289745666467083
0.0,-0.44041255990576217
0.0,-0.4975210046250353
0.0,-0.30772448989820517
0.0,0.2409144801734483
0.0,-0.40940965432906784
0.0,0.10488507227462003
0.0,-0.41283276175403577
0.0,-0.5113071938032474
0.0,-0.4255619537557895
0.0,-0.5530052861071253
0.0,-0.40707396060187945
0.0,-0.45360814670095273
0.0,-0.5413718572802284
0.0,-0.42807693904505967
0.0,0.026205050543265412
0.0,-0.20777202682391888
0.0,-0.2061763423307935
0.0,-0.4252118728523771
0.0,-0.5136505533778424
0.0,-0.254467608273267
0.0,0.9621109507689196
0.0,0.17313358250194313
0.0,-0.41754578577654367
0.0,-0.3041631744268997
0.0,-0.37910497474860577
0.0,-0.46753245203190014
0.0,-0.3641658452201462
0.0,-0.19396679327970656
0.0,-0.30172375703522336
0.0,-0.3716338635675749
0.0,-0.46119252996800625
0.0,-0.47613700006204696
0.0,-0.24789676598741683
0.0,0.010119357457535685
0.0,-0.08545490852056356
0.0,-0.08086626474841613
0.0,-0.06155644084317084
0.0,-0.4756198216156684
0.0,-0.3053472548676328
0.0,0.19971490531777478
0.0,-0.06232701179685461
0.0,-0.534187854659602
0.0,-0.30766645898200595
0.0,-0.45364057804638397
0.0,-0.5020424067458262
0.0,0.5615330012920514
0.0,-0.4035829386828574
0.0,-0.5402002417577977
0.0,-0.4457753846621377
0.0,-0.05002045288566949
0.0,0.9332539623967173
0.0,-0.26119873058520193
0.0,0.8937809613398376
0.0,1.0732172923883496
0.0,0.4948527767554809
0.0,-0.47829903394566686
0.0,-0.28339327257530406
0.0,-0.4531730181747888
0.0,-0.2632141945386238
0.0,-0.4178180267501323
0.0,-0.40972035640533483
0.0,-0.49511035438533874
0.0,-0.34868580461896326
0.0,-0.46555247763057533
0.0,-0.3673196536947776
0.0,1.523129598615465
0.0,-0.5283107177796724
0.0,1.6643720956309964
0.0,-0.5800802778514611
0.0,-0.5561445726926367
0.0,1.8882990339099026
0.0,-0.4768089365923919
0.0,-0.3286510841764849
0.0,-0.367078494041576
0.0,1.4152035737194595
0.0,-0.6063398921643139
0.0,0.2942602572532844
0.0,2.2552962640612373
0.0,-0.713411584042235
0.0,-0.5617134452059405
0.0,-0.5058867878647835
0.0,0.49612081494650756
0.0,0.25943663956225793
0.0,1.4334125441223953
0.0,1.1367301592693821
0.0,0.5827749661810032
0.0,-0.12069848623820666
0.0,-0.1718246424810606
0.0,-0.4379472063540174
0.0,-0.5148486639380888
0.0,-0.2571593157409322
0.0,-0.5302631469020568
0.0,-0.37034445886866263
0.0,0.0719545091645656
0.0,-0.21381377845914273
0.0,-0.32231330111338163
0.0,-0.3005048373883552
0.0,-0.5227122022943507
0.0,-0.564692566627414
0.0,-0.4251983773849843
0.0,-0.5078765170213768
0.0,-0.3326503243788119
0.0,0.40510498989670163
0.0,-0.5698411392871334
0.0,0.9964993121804211
0.0,-0.49923158248039634
0.0,-0.011852501493797182
0.0,0.9372625929009896
0.0,-0.18191631855425813
0.0,-0.17327087337180896
0.0,1.875059129240715
0.0,0.04205829042248971
0.0,0.9272946242478998
0.0,-0.6028974646928222
0.0,0.8858641686034021
0.0,-0.1574404217472895
0.0,-0.3530021595281752
0.0,-0.4801208699624529
0.0,1.0437457008998021
0.0,-0.3516198254597714
0.0,1.980564613920949
0.0,0.6906601763352583
0.0,0.05332921498890217
0.0,0.4351427614663258
0.0,-0.49386138092331183
0.0,-0.5919293031748575
0.0,-0.5484258881024433
0.0,-0.5507378907917602
0.0,-0.5626943950298656
0.0,-0.4672806540944107
0.0,-0.4460562351553354
0.0,-0.28403526289382286
0.0,-0.5887151848700388
0.0,-0.4137315481168974
0.0,-0.529018137067812
0.0,-0.5284293287970842
0.0,-0.564170196237646
0.0,-0.38336823976515044
0.0,-0.6191784107463217
0.0,-0.521638688121324
0.0,-0.3751180631267016
0.0,-0.5978647824845313
0.0,-0.5726573441171201
0.0,-0.4201193601920292
0.0,-0.3842176197199103
0.0,1.072456710583427
0.0,0.5398701094147482
0.0,-0.07783309922723355
0.0,-0.4725363720895572
0.0,-0.17485615386352565
0.0,-0.19353602293052075
0.0,-0.24544177851834045
0.0,-0.3023674782914074
0.0,0.4895772678578154
0.0,-0.4590777972611422
0.0,-0.5726197171085752
0.0,-0.332828629030269
0.0,-0.4754340594448843
0.0,-0.448727449839439
0.0,-0.4730144712834784
0.0,-0.509712851902981
0.0,-0.3549996878239262
0.0,1.8969262340811266
0.0,-0.3504358211890076
0.0,-0.46352407191544115
0.0,-0.44899491699165156
0.0,-0.5266211177884361
0.0,-0.37212475265039635
0.0,-0.46799683645608564
0.0,0.8565536482606447
0.0,-0.5915418437900068
0.0,-0.5367539446839511
0.0,-0.43766156316964183
0.0,-0.38928263125581164
0.0,0.22823971683588126
0.0,-0.5700357775203102
0.0,-0.11845188744339658
0.0,-0.18501088310084457
0.0,-0.4714629348985969
0.0,-0.510137588633453
0.0,-0.5610179485919656
0.0,-0.4996941090836793
0.0,-0.43871499511225065
0.0,-0.3604652331044509
0.0,-0.3957130744911666
0.0,-0.582944455854866
0.0,-0.37583296077190165
0.0,-0.3963774622199672
0.0,-0.6102648079807196
0.0,-0.2628550984721514
0.0,-0.45809745559263915
0.0,-0.4970099600678481
0.0,0.29806254050556197
0.0,0.2418013684811015
0.0,-0.08700531809608546
0.0,-0.4246654602660586
0.0,-0.3088989517816579
0.0,-0.4788459261927955
0.0,-0.12250316971952285
0.0,-0.3624192003424113
0.0,-0.396614730454686
0.0,-0.46765378702596416
0.0,-0.41942297675029505
0.0,-0.36201038961126086
0.0,-0.2540489842582723
0.0,-0.20884928656958499
0.0,-0.5599519863882759
0.0,-0.5243006131616116
0.0,-0.1787811097582806
0.0,-0.43380515963051025
0.0,-0.5804535846578733
0.0,-0.4382628629683709
0.0,-0.5278388012507845
0.0,-0.5584632618058617
0.0,-0.25315865634997065
0.0,-0.33024218766275215
0.0,0.1575390306963596
0.0,-0.4183295274561252
0.0,-0.5443845258592153
0.0,0.3212226241909195
0.0,-0.35880969081817027
0.0,-0.26767390027324944
0.0,-0.23359662958249944
0.0,1.347116892702629
0.0,-0.5905860244798697
0.0,-0.5548880855285665
0.0,-0.45099911908742263
0.0,-0.4201325358157646
0.0,-0.5464224729529097
0.0,-0.285907914194814
0.0,-0.5440094436969745
0.0,1.3216369896796643
0.0,-0.5411109825930761
0.0,-0.5890846299254376
0.0,1.4730109211135858
0.0,-0.4914412909515576
0.0,-0.02927256392482612
0.0,-0.4104806223134637
0.0,-0.49627132976358823
0.0,-0.5728233646172101
0.0,-0.5912058192907673
0.0,0.4919612584445309
0.0,-0.5790246552472362
0.0,-0.44303381167956885
0.0,-0.4458491026299521
0.0,-0.4970898165384639
0.0,-0.2848964674127254
0.0,-0.44234687372100484
0.0,0.38126413854064956
0.0,-0.3762394761001673
0.0,-0.23121385735633532
0.0,-0.5193166121007253
0.0,-0.37661205896076716
0.0,-0.27932197760612576
0.0,-0.4689404807578593
0.0,-0.5455693486080557
0.0,-0.5485579128129476
0.0,-0.14953180063274601
0.0,-0.3911955108854418
0.0,-0.45393903495290355
0.0,0.09912424844311957
0.0,-0.324456365276221
0.0,-0.5576978572930427
0.0,-0.5176233344892354
0.0,-0.4460254535266351
0.0,-0.24689284589864144
0.0,0.6594015174241913
0.0,-0.5094667856006101
0.0,-0.4336587333714067
0.0,-0.3498681082990935
0.0,0.24688850313266145
0.0,0.24009461491323367
0.0,-0.5515284723973396
0.0,0.23472486660284114
0.0,-0.5394167698356751
0.0,-0.42354482574570484
0.0,-0.5346104810876359
0.0,-0.5651806115480674
0.0,-0.4503236296658652
0.0,-0.4844114064697965
0.0,-0.37255355506497356
0.0,-0.45201810434851025
0.0,1.4668204400277085
0.0,-0.5286448104709676
0.0,-0.3689177720077218
0.0,-0.14187130205573723
